time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2018-08-26T03:54:03.860Z,-8.4622,116.9487,10,4.9,mb,,59,2.766,1.26,us,us1000ghfk,2018-08-26T04:14:58.040Z,"6km N of Labuhanmapin, Indonesia",earthquake,6.7,1.9,0.079,50,reviewed,us,us
2018-08-25T18:33:15.270Z,-8.4247,116.9299,9.21,5.5,mww,,34,2.748,0.92,us,us1000ghbd,2018-08-28T17:59:18.298Z,"10km N of Labuhanmapin, Indonesia",earthquake,5.9,2.9,0.051,37,reviewed,us,us
2018-08-22T14:50:22.160Z,-8.1771,116.8216,10,4.9,mb,,49,2.657,0.95,us,us1000gfdn,2018-08-24T07:40:11.040Z,"25km ENE of Belanting, Indonesia",earthquake,2.9,1.9,0.099,32,reviewed,us,us
2018-08-21T16:04:10.970Z,-8.3127,116.727,10,4.5,mb,,68,2.552,0.71,us,us1000geqs,2018-08-21T17:05:17.040Z,"8km NNE of Sambelia, Indonesia",earthquake,7.6,1.9,0.118,21,reviewed,us,us
2018-08-21T01:09:25.490Z,-8.5359,116.9462,10,5.1,mww,,53,2.764,1.17,us,us1000geb4,2018-08-21T02:18:48.205Z,"1km NNE of Mapinkebak, Indonesia",earthquake,6,1.8,0.075,17,reviewed,us,us
2018-08-20T13:25:14.520Z,-8.4468,116.8477,11.5,4.5,mb,,48,2.666,0.83,us,us1000gdwn,2018-08-20T14:03:11.040Z,"12km NW of Labuhanmapin, Indonesia",earthquake,7.3,3.7,0.125,21,reviewed,us,us
2018-08-20T10:31:32.330Z,-8.247,116.3692,10,4.9,mb,,61,2.205,0.8,us,us1000gdu7,2018-08-20T12:09:17.563Z,"4km SW of Karanggedang, Indonesia",earthquake,6.7,1.9,0.085,44,reviewed,us,us
2018-08-20T01:30:35.460Z,-8.3223,116.7032,33.97,5.2,mb,,46,2.528,1.01,us,us1000gdnh,2018-08-20T03:14:37.369Z,"6km NNE of Sambelia, Indonesia",earthquake,6.9,5.3,0.074,61,reviewed,us,us
2018-08-19T23:29:55.580Z,-8.1988,116.5361,10,4.6,mb,,75,2.374,0.89,us,us1000gdkn,2018-08-20T03:33:28.040Z,"7km N of Obelobel, Indonesia",earthquake,3.9,1.9,0.128,18,reviewed,us,us
2018-08-19T21:50:10.600Z,-8.3484,116.674,10,5.1,mb,,59,2.498,1,us,us1000gdj4,2018-08-19T22:56:02.660Z,"3km NNW of Sambelia, Indonesia",earthquake,5.3,1.7,0.085,45,reviewed,us,us
